id_equipamento,ibge,uf,cidade,nome,responsavel,telefone,endereco,numero,complemento,referencia,bairro,cep,georef_location,data_atualizacao
33001002484,330010,RJ,Angra Dos Reis,CRAS Parque Mambucaba,,,Rua Limeira - 96,96,,,Parque Mambucaba,23955385,-23.009932321563205\,-44.52945324156417,2023-10-03T04:07:46.677Z
33001002494,330010,RJ,Angra Dos Reis,CRAS Frade,,,Silva Travassos - 288,288,,,Frade,23946035,-22.96469267221648\,-44.438734352588654,2023-10-03T04:07:46.745Z
33001002496,330010,RJ,Angra Dos Reis,CRAS Monsuaba,,,Manoel de Souza Lima - 248,248,,Em frente ao mercado AM,Monsuaba,23916075,-23.009620899847217\,-44.22017712341767,2023-10-03T04:07:46.745Z
33001002499,330010,RJ,Angra Dos Reis,CRAS Nova Angra,,,Itagua� - 354,354,,,Nova Angra,23933115,-22.97507789813617\,-44.29262638092041,2023-10-03T04:07:46.811Z
33001002502,330010,RJ,Angra Dos Reis,CRAS Campo Belo,,,das Margaridas - 21,21,,,Campo Belo,23932660,-22.98512650710705\,-44.30208921432495,2023-10-03T04:07:46.811Z
33001002742,330010,RJ,Angra Dos Reis,CRAS Bracu�,,,Tr�s Amigos - 32,32,,,Bracuhy,23943150,-22.93083884053369\,-44.39261645078659,2023-10-03T04:07:46.745Z
33001002891,330010,RJ,Angra Dos Reis,CRAS Bel�m,,,Rodovia Governador Mario Covas - 96,96,,,Bel�m,23933005,-22.96467620802881\,-44.29897785186768,2023-10-03T04:07:46.745Z
33001039357,330010,RJ,Angra Dos Reis,CRAS Centro,,,Almirante J�lio Cesar de Noronha - 122,122,23.932-660,,Centro,23932660,,2023-10-03T04:07:51.662Z
33001504194,330015,RJ,Aperib�,CRAS CENTRO,,,Antonio Jos� Moreira - 00,00,,fundos Hospital,CENTRO,28495000,-21.62348199448696\,-42.10523396730424,2023-10-03T04:07:48.683Z
33001506353,330015,RJ,Aperib�,CRAS PONTE SECA,,,Genocy Coelho da Silva - 0,0,,Antigo Posto de Sa�de,PONTE SECA,28495000,-21.625141999287777\,-42.118333876132965,2023-10-03T04:07:48.683Z
33001533853,330015,RJ,Aperib�,CRAS PORTO DAS BARCAS,,,DIOMAR DE ALMEIDA BAIRRAL - 1240,1240,CASA,Pr�ximo a ponte Ary Parreiras,PORTO DAS BARCAS,28495000,-21.662695522746628\,-42.08604007959366,2023-10-03T04:07:50.038Z
33002002867,330020,RJ,Araruama,CRAS DO OUTEIRO,,,ATAULFO ALVES - 00,00,,ESQUINA COM A RUA PROTOGENES GUIMARAES - CIDADE DA cRIAN�A,Outeiro,28978035,-22.871227669275974\,-42.35276699066163,2023-10-03T04:07:45.679Z
33002002869,330020,RJ,Araruama,CRAS DE S�O VICENTE,,,ESTRADA DA LAGOA  - 0,0,Ponta da Areia,PONTA DA AREIA,SAO VICENTE DE PAULO,28970000,-22.719215020121435\,-42.26222634315491,2023-10-03T04:07:45.679Z
33002006707,330020,RJ,Araruama,CRAS DO MUTIR�O,,,RUA HORACIO VIEIRA - 0,0,COMERCIAL,Casa da Alegria,MUTIR�O,28970000,-22.859082983269573\,-42.34074264764786,2023-10-03T04:07:45.679Z
33002033569,330020,RJ,Araruama,CRAS FAZENDINHA,,,Rua Dr. Batista - 0,0,,PARQUE DE EXPOSI��ES DE ARARUAMA - MANOEL MARINHO LE�O,FAZENDINHA,28970000,-22.852538144031815\,-42.32725381851196,2023-10-03T04:07:49.910Z
33002037843,330020,RJ,Araruama,CRAS Bananeiras,,,Iguara�u  - 176,176,Parque Novo Horizonte,Rua em dire��o a Lagoa,Novo Horizonte,28970000,-22.86871676908891\,-42.283228039741516,2023-10-03T04:07:50.432Z
33002204051,330022,RJ,Areal,Centro de Referencia de Assistencia Social - Cras Amazonas,,,Inglaterra  - 09,09,,,Amazonas,25845000,-22.225734142662617\,-43.09184432029724,2023-10-03T04:07:45.559Z
33002206601,330022,RJ,Areal,Centro de Referencia da Assistencia Social - CRAS Centro,,,Jo�o Pedro da Silveira  - 255,255,,,Centro,25845000,-22.237813042647645\,-43.10264825820923,2023-10-03T04:07:45.559Z
33002302013,330023,RJ,Arma��o Dos B�zios,CRAS ANA MARIA SIQUEIRA,,,ALVARO ELIDIO GON�ALVES - 317,317,� ESQUERDA DA EST�TUA DO ZUMBI,Pr�ximo as Escolas da Rede Municipal,RASA,28956810,-22.743451559110717\,-41.969696581363685,2023-10-03T04:07:45.679Z
33002335893,330023,RJ,Arma��o Dos B�zios,CRAS Cem Bra�as,,,Progresso - 540,540,,AP�S A PRA�A Z� PARA�BA,CEM BRA�AS,28954380,-22.77995039880992\,-41.92830204963685,2023-10-03T04:07:49.332Z
